Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCZ05,OUT017,1553.9907
FDJ57,OUT049,3106.3113
FDX11,OUT017,2829.9888
FDE09,OUT035,1922.7722
NCK06,OUT049,2171.6045
DRE37,OUT017,3194.231
FDV56,OUT046,1777.479
FDY43,OUT017,2837.2466
FDV35,OUT013,2558.4268
FDF05,OUT019,491.65808
FDA36,OUT035,2873.7527
FDS13,OUT027,6378.1416
FDU47,OUT013,2217.4805
FDI36,OUT010,397.51578
FDH48,OUT046,1433.4542
FDZ14,OUT013,1803.7385
FDS46,OUT013,1894.896
FDE21,OUT017,1957.6547
FDA26,OUT049,3151.9438
FDV12,OUT046,2073.9683
FDL46,OUT019,303.90454
FDN57,OUT013,2286.1714
NCJ18,OUT017,1935.7664
FDO36,OUT045,2871.8513
FDX55,OUT018,3384.3193
FDT25,OUT019,290.90112
FDD16,OUT049,1116.4136
NCX18,OUT013,3276.2085
NCG55,OUT018,1691.3364
NCV18,OUT049,1598.628
NCS18,OUT035,1845.9661
FDC37,OUT045,1734.7585
FDE47,OUT046,2154.6865
DRG49,OUT019,467.12863
FDC39,OUT049,3207.8228
FDH24,OUT019,316.77664
FDV39,OUT027,5446.9863
NCL17,OUT045,2130.0645
NCY53,OUT035,2161.6938
FDH52,OUT013,1012.76984
NCD19,OUT018,806.9847
FDI44,OUT046,1108.746
DRD49,OUT027,6409.612
FDN08,OUT035,2011.226
FDO20,OUT027,6638.6304
FDY02,OUT046,4217.3223
FDX23,OUT045,1485.5238
FDX01,OUT017,1941.1145
FDH20,OUT027,2570.7197
NCX41,OUT017,3292.087
FDD21,OUT027,3168.6697
DRH11,OUT019,246.9484
DRE60,OUT018,3521.774
FDB10,OUT013,3972.8425
FDH38,OUT013,1917.0178
NCL07,OUT018,534.002
FDD48,OUT046,1854.776
NCT54,OUT027,2356.6147
FDF32,OUT027,5976.294
DRH51,OUT045,1367.9948
DRG03,OUT035,2796.294
NCY42,OUT019,311.9295
FDH32,OUT017,1546.3547
NCJ06,OUT027,2999.277
FDH47,OUT027,1396.1654
FDZ08,OUT018,1075.4891
FDK16,OUT017,1477.0634
DRG01,OUT018,873.25116
NCM53,OUT027,2846.3633
NCB07,OUT035,3082.5645
NCZ06,OUT035,3799.8052
FDU48,OUT049,2231.5874
NCB55,OUT027,1593.1804
FDP15,OUT013,4433.211
FDF17,OUT046,2973.5444
NCN06,OUT049,2919.1672
DRM48,OUT018,338.74994
FDH10,OUT046,2830.8462
FDC60,OUT018,1242.9362
FDE35,OUT018,778.509
DRI23,OUT013,2640.662
NCR38,OUT013,4045.9165
FDP04,OUT035,1226.7814
NCW17,OUT045,1943.5387
FDX34,OUT017,1951.3798
NCK53,OUT045,1486.8241
NCO54,OUT010,178.53241
NCH55,OUT046,1796.29
FDT44,OUT027,3368.901
DRG49,OUT046,3619.2488
FDX46,OUT010,197.8201
DRG36,OUT049,2725.203
FDU37,OUT049,1274.8956
FDK10,OUT049,3087.3516
DRF37,OUT027,6990.1987
FDC44,OUT035,2020.7206
FDP15,OUT046,4204.629
FDZ27,OUT027,1161.391
FDY22,OUT019,353.25443
DRG51,OUT035,3019.115
FDN58,OUT045,3631.5146
FDW01,OUT049,2457.0195
FDX24,OUT018,1131.611
FDO51,OUT017,665.26117
FDJ52,OUT027,4357.6943
NCY06,OUT010,282.65433
FDE20,OUT018,2367.668
FDT23,OUT010,220.14047
FDQ51,OUT046,672.69086
FDE35,OUT046,1227.4753
FDB46,OUT013,3443.9849
NCG19,OUT035,3525.2458
NCL06,OUT018,3408.6382
FDT36,OUT019,191.47385
FDC56,OUT049,2194.4805
FDJ26,OUT049,3331.0654
FDZ59,OUT017,2749.0344
FDV11,OUT027,3608.533
FDR13,OUT010,262.62405
FDI15,OUT018,4168.3643
FDF47,OUT018,3601.7617
NCB54,OUT019,309.07678
NCK19,OUT027,3540.072
FDX16,OUT017,2540.5012
FDL50,OUT045,2090.9136
NCE31,OUT035,799.2102
DRJ01,OUT049,2806.8906
FDE22,OUT013,2593.2617
FDY20,OUT019,297.8423
NCO14,OUT045,797.34576
NCR50,OUT017,2544.4675
DRM47,OUT017,3226.7864
FDO27,OUT010,251.11975
FDJ20,OUT027,3513.5417
NCX17,OUT013,3563.4407
FDG59,OUT049,605.4594
FDD52,OUT045,1593.7876
FDO48,OUT017,3407.386
FDC59,OUT019,295.37863
FDS15,OUT018,1524.2122
FDB47,OUT035,3647.071
FDV14,OUT019,272.29593
FDB27,OUT013,3293.502
FDA35,OUT035,2291.1318
FDN51,OUT018,3811.5679
FDO39,OUT019,392.2335
FDB28,OUT049,2944.5898
DRJ25,OUT046,479.25232
FDH46,OUT027,2675.6099
FDI10,OUT045,2774.5376
FDU21,OUT018,444.3432
FDD09,OUT049,3086.6206
FDD10,OUT046,2915.2976
FDN31,OUT010,507.75818
FDA46,OUT018,2947.5396
FDM56,OUT046,1629.881
FDF11,OUT010,474.75735
FDS32,OUT018,1947.4885
NCM06,OUT013,2501.982
FDZ26,OUT045,3851.4697
FDO01,OUT013,1892.3417
FDJ46,OUT049,2972.311
FDG26,OUT019,452.82104
FDZ38,OUT035,3150.4773
NCO55,OUT013,1640.7058
FDT60,OUT035,1957.7137
FDW37,OUT049,1368.9669
NCK42,OUT018,2841.6345
FDA45,OUT046,2501.5195
FDW55,OUT018,3736.2524
FDY44,OUT017,3376.5498
FDQ31,OUT017,1403.0026
FDM09,OUT049,2789.3818
FDH12,OUT018,1358.5557
NCQ43,OUT035,1660.2865
FDT33,OUT035,2874.6758
NCT41,OUT018,2321.8938
DRJ25,OUT010,216.37875
NCQ41,OUT046,3682.0635
NCN17,OUT049,1509.3086
DRO35,OUT027,2897.8616
FDU27,OUT018,528.7106
FDY43,OUT027,5052.6396
FDG46,OUT035,1992.733
DRL49,OUT018,2031.2601
NCB55,OUT049,937.1904
FDK28,OUT049,4357.936
FDO49,OUT045,505.10123
FDT03,OUT013,3164.212
FDW33,OUT027,2891.1423
FDR02,OUT035,2011.1223
FDF50,OUT013,3299.3022
FDA40,OUT018,1027.7751
NCT53,OUT018,2448.2207
FDY60,OUT035,2615.7727
FDP44,OUT027,2802.1553
NCQ50,OUT045,3374.1924
NCC30,OUT017,2898.3628
FDQ60,OUT018,1815.06
FDG41,OUT046,1703.0099
FDQ03,OUT046,3588.416
FDM03,OUT045,1669.0482
FDZ51,OUT018,1268.716
DRF51,OUT035,765.34875
FDF39,OUT017,4274.6875
FDW52,OUT035,2735.8562
FDY22,OUT049,2202.5256
FDG14,OUT013,2423.0889
FDA57,OUT017,555.6011
FDL45,OUT019,312.1543
FDX28,OUT046,1430.25
NCQ54,OUT013,2825.8892
FDH40,OUT045,1260.808
FDU52,OUT035,2746.877
FDT60,OUT010,293.04288
FDK08,OUT045,1590.5817
FDN04,OUT049,2626.9724
FDE50,OUT013,3211.3594
FDI16,OUT049,757.8901
FDM50,OUT049,1018.49146
NCV30,OUT049,974.0499
FDT44,OUT013,1907.2306
FDY60,OUT013,2336.0144
FDT56,OUT017,969.7144
FDV58,OUT018,2939.1104
FDU04,OUT013,2008.0319
NCN05,OUT027,4507.2446
FDI53,OUT018,2159.5176
FDD34,OUT046,2525.7715
FDW47,OUT027,3184.0781
FDT51,OUT027,2926.688
FDO27,OUT013,1376.9
NCQ18,OUT018,1526.6516
NCW05,OUT013,1557.979
FDI15,OUT010,577.32983
NCH43,OUT010,435.1599
FDT40,OUT049,1912.8949
NCG19,OUT017,3547.0376
NCM30,OUT035,787.7093
FDB38,OUT017,2696.246
FDB22,OUT046,2399.6956
FDC58,OUT046,714.11707
NCI29,OUT013,2078.7837
FDA23,OUT010,253.55852
DRG48,OUT013,2347.842
FDV21,OUT013,1906.7443
NCG18,OUT019,275.22073
FDG40,OUT045,583.65546
FDU24,OUT018,1333.5939
FDA22,OUT049,2912.6
FDY35,OUT046,713.3759
FDJ15,OUT045,3060.6643
NCW18,OUT018,3085.579
FDK56,OUT018,3034.5947
FDF44,OUT046,2076.0627
FDP51,OUT049,2177.859
FDU22,OUT027,3230.5193
FDM28,OUT017,3011.5103
NCL42,OUT046,3180.7778
FDJ15,OUT019,388.54434
FDI32,OUT018,1555.4392
DRL11,OUT046,2569.984
DRO59,OUT018,952.1984
FDA07,OUT019,321.77603
NCO53,OUT013,2614.035
FDO21,OUT045,3555.7798
FDW39,OUT045,2947.5168
NCV17,OUT013,1922.5537
FDE22,OUT046,2438.1973
NCB06,OUT018,2452.8481
DRF48,OUT017,3070.92
FDB05,OUT013,4155.311
FDP28,OUT027,5768.336
FDP23,OUT046,3894.902
NCS41,OUT018,2875.3274
FDS40,OUT018,451.17322
FDA16,OUT017,3731.1748
FDN20,OUT035,2912.2612
FDF04,OUT027,6850.1816
DRG36,OUT018,2527.1265
FDW16,OUT018,1096.7261
FDU09,OUT017,848.5986
FDW01,OUT046,2397.5632
FDB15,OUT045,4378.829
NCJ17,OUT049,1267.775
NCT18,OUT018,2541.6028
FDG16,OUT018,3404.5767
FDP27,OUT017,3137.4243
FDQ44,OUT027,3447.7698
FDL50,OUT027,3413.3955
FDW57,OUT027,4499.4316
FDS34,OUT013,1773.5194
NCV30,OUT035,1068.812
FDD26,OUT018,2782.9106
FDA03,OUT045,2412.0596
FDS27,OUT018,2909.1958
FDM12,OUT013,3056.316
NCV42,OUT027,2699.9353
NCS41,OUT046,3474.3406
FDN56,OUT018,2033.7274
DRK59,OUT046,3724.3198
NCG18,OUT046,1510.1022
NCN26,OUT017,1972.0437
FDI60,OUT027,1672.8359
NCI43,OUT049,772.78723
NCL17,OUT049,2104.3545
FDQ19,OUT019,469.616
FDY43,OUT049,2903.123
FDR36,OUT049,886.88367
FDJ58,OUT049,2703.1665
DRY23,OUT045,723.9482
FDK26,OUT027,4890.328
DRH03,OUT045,1553.3975
FDC10,OUT010,280.18906
FDD23,OUT013,3163.3345
FDP32,OUT045,2015.6437
FDO31,OUT035,1388.7294
FDQ57,OUT013,2314.107
FDX32,OUT027,4104.2656
FDC39,OUT027,5172.7324
FDU55,OUT046,4248.705
FDL45,OUT013,1926.1893
DRK37,OUT049,3183.8984
FDK22,OUT013,3627.959
DRG37,OUT027,4194.4375
FDK22,OUT017,3506.631
DRH36,OUT018,815.45557
DRC36,OUT018,2307.5842
DRE03,OUT027,1103.0942
FDF34,OUT046,3170.666
FDZ22,OUT046,1340.3674
FDC44,OUT010,330.07785
FDN31,OUT027,5663.1465
FDO03,OUT017,3779.336
FDA01,OUT049,999.83575
NCH42,OUT049,3873.141
FDF46,OUT018,1725.5138
DRL35,OUT046,683.13617
FDW46,OUT049,923.892
FDB58,OUT046,2354.719
FDD47,OUT018,2564.8794
NCO17,OUT045,1772.703
FDJ26,OUT017,3554.4116
FDU37,OUT045,1284.8099
