Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
0.43137838642453114,0.0,0.17958931072606787,0.6,0.21422811020787916,0.5,1.0,0.3333333333333333,966.7416
0.3539743971420065,0.0,0.08353060937599291,0.26666666666666666,0.593470074499657,0.5,0.5,0.0,3593.3226
0.4943521991149732,1.0,0.0,0.4,0.11659162371221538,0.0,0.0,1.0,400.8116
0.901756475141411,0.0,0.11819857166099475,0.6666666666666666,0.39451116815733894,0.5,0.5,0.0,1887.543
0.4943521991149732,0.0,0.4647887340670547,0.0,0.2850231580520072,0.0,0.0,1.0,96.541
0.4943521991149732,0.0,0.06583097716810392,0.8,0.5765251376919368,0.5,1.0,0.6666666666666666,2476.776
0.6278654361417088,1.0,0.2938324109956892,0.13333333333333333,0.4380513619786892,0.5,1.0,0.3333333333333333,1854.9188
0.6933611193807679,0.0,0.10222227867255342,0.06666666666666667,0.1853985426047036,0.5,0.5,0.0,2162.5184
0.40160762131586786,1.0,0.16598332667805446,0.13333333333333333,0.2759755584078669,1.0,1.0,0.0,666.4658
0.4943521991149732,1.0,0.1920867319400046,0.4666666666666667,0.6132520424586925,0.0,0.0,1.0,351.5424
0.4943521991149732,0.0,0.19552343446446033,0.4666666666666667,0.6320399459419079,0.0,0.0,1.0,181.0976
0.901756475141411,0.0,0.1278186541244127,0.4666666666666667,0.32853024468756997,0.5,0.5,0.0,2183.824
0.955343852337005,1.0,0.14679890323895287,0.2,0.6653933133671537,0.5,0.5,0.0,2065.3116
0.29443286692467996,0.0,0.12505109306484294,0.6666666666666666,0.8158748106948095,0.5,0.5,0.0,4697.8848
0.5325989877939863,1.0,0.39193837340486015,0.8666666666666667,0.2751156204795958,1.0,1.0,0.0,1846.9292
0.5415302173265852,0.0,0.10950578942267312,0.4,0.6583338426746532,0.0,0.0,0.0,1665.8316
0.16165525454004165,0.0,0.14166256190472093,0.6,0.28204096462454753,1.0,1.0,0.0,591.2304
0.4943521991149732,0.0,0.6412980816998646,1.0,0.4815694843428479,0.0,0.0,1.0,143.147
0.1372432271509378,0.0,0.11189099524144007,0.26666666666666666,0.8485244381965242,0.5,0.5,0.0,6201.927
0.6040488240547781,0.0,0.2199762065305162,0.2,0.06881795462108402,1.0,1.0,0.0,972.068
0.4943521991149732,0.0,0.10396514644490139,0.26666666666666666,0.7666936617566164,0.5,1.0,0.6666666666666666,3419.5488
0.27627270020839534,0.0,0.309083958063302,0.3333333333333333,0.05935693960570191,0.5,0.5,0.0,679.116
0.5713009824352485,0.0,0.12864719705976793,0.0,0.09765855795285537,0.5,0.0,0.0,1104.5622
0.4611491515331944,1.0,0.17694083638383357,0.4,0.12379625668086033,0.0,0.5,0.0,1777.686
0.43137838642453114,1.0,0.5181074205492412,0.7333333333333333,0.3628776765886356,1.0,1.0,0.0,2303.668
0.5385531408157189,1.0,0.15097822672018352,0.4666666666666667,0.3344725600852977,0.0,0.5,0.0,1965.4416
0.41947008038106576,0.0,0.0,0.7333333333333333,0.6238522842260389,0.5,0.0,0.0,1955.4546
0.6219112831199761,0.0,0.17882689628826187,0.4,0.052565722008298864,0.5,0.5,0.0,407.4696
0.14557904138136352,0.0,0.0,0.7333333333333333,0.3155284585973419,0.5,0.0,0.0,1384.864
0.5087823757070556,0.0,0.2305043804069776,0.0,0.582031966261231,0.5,0.0,0.0,1504.0422
0.40160762131586786,0.0,0.022293753967907785,0.13333333333333333,0.7065098914084307,0.5,0.5,0.0,2570.6538
0.4611491515331944,0.0,0.02881856840950439,0.3333333333333333,0.18059545395894028,0.5,0.5,0.0,1245.046
0.32420363203334324,0.0,0.06518910198462596,0.26666666666666666,0.9205707678829739,1.0,1.0,0.0,3495.45
0.4943521991149732,0.0,0.4435857836130124,0.4666666666666667,0.9167617437130304,0.0,0.0,1.0,743.0328
0.144388210777017,0.0,0.12568323290080455,0.7333333333333333,0.2173333944542917,0.5,1.0,0.3333333333333333,982.7208
0.8600774039892825,0.0,0.3900538056243864,0.4,0.32161593627121404,0.0,0.0,0.0,1376.2086
0.7409943435546293,0.0,0.41324998093431003,0.2,0.5994123898973848,0.0,0.5,0.0,2053.3272
0.6308425126525752,0.0,0.08457602796042965,0.3333333333333333,0.5139287872922736,0.0,0.5,0.0,3159.8868
0.4943521991149732,1.0,0.22164566484944645,0.4666666666666667,0.07702768779414464,0.0,0.0,1.0,191.7504
0.4943521991149732,0.0,0.09026011277265779,0.2,0.04042387384634192,0.5,1.0,0.6666666666666666,1543.3244
0.22625781482584104,0.0,0.572302629364802,0.7333333333333333,0.4908853370820855,0.5,0.5,0.0,1029.9926
0.4522179220005954,0.0,0.44130375968828467,0.6,0.8198289971408975,1.0,1.0,0.0,1800.3232
0.7558797261089609,1.0,0.3819202623088137,0.5333333333333333,0.03717342732378489,0.5,0.0,0.0,399.48
0.11342661506400716,1.0,0.14958381861366044,0.2,0.48098883523826985,1.0,1.0,0.0,2916.204
0.4943521991149732,0.0,0.0,0.0,0.6112639135070527,0.5,1.0,0.6666666666666666,3719.1588
0.07293837451622509,1.0,0.22579512149037675,0.4,0.9803411228599176,0.0,0.0,0.0,5273.136
0.8422149449240844,0.0,0.14022895661545456,0.6,0.5122199471643271,1.0,1.0,0.0,3354.3004
0.8719857100327477,0.0,0.10775148406344015,0.4,0.6326095593178901,0.5,0.5,0.0,3428.2042
0.4943521991149732,0.0,0.11675143981130685,0.4,0.8865357319913887,0.5,1.0,0.6666666666666666,7150.692
0.4943521991149732,0.0,0.0,0.3333333333333333,0.21465256130771687,0.0,0.0,1.0,161.1236
0.4943521991149732,0.0,0.14945860505265815,0.2,0.49441507242833577,0.5,1.0,0.6666666666666666,4602.6754
0.4943521991149732,0.0,0.23199076425212548,0.26666666666666666,0.9098363995680785,0.5,1.0,0.6666666666666666,3695.19
0.1664185769574278,0.0,0.08743058289170626,0.2,0.03673794049535141,0.5,1.0,0.3333333333333333,377.5086
0.9404584697826734,1.0,0.0,0.13333333333333333,0.213658496831897,0.0,0.0,0.0,1787.0072
0.4943521991149732,0.0,0.3811661398169843,0.2,0.244610319934261,0.5,1.0,0.6666666666666666,3139.9128
0.791604644239357,0.0,0.11518853741364392,0.06666666666666667,0.672452784059654,0.0,0.0,0.0,2285.0256
0.0035724918130396245,1.0,0.3098350749911657,0.7333333333333333,0.8490719801153149,1.0,1.0,0.0,4660.6
0.6219112831199761,0.0,0.0,0.4,0.0678459616024557,0.0,0.5,0.0,679.116
0.4943521991149732,1.0,0.22881905989686413,0.8,0.4862274107124667,0.5,1.0,0.6666666666666666,3773.7544
0.44924084548972903,1.0,0.18704759791369158,0.06666666666666667,0.10811363744405736,0.5,1.0,0.3333333333333333,1049.9666
0.42244715689193213,0.0,0.12362415665610856,0.2,0.6622880291207411,0.5,0.5,0.0,1864.24
0.4943521991149732,0.0,0.12654641442796405,0.3333333333333333,0.31045711685648125,0.0,0.0,1.0,307.5996
0.6516820482286394,1.0,0.3861000486529854,0.3333333333333333,0.9799166717600798,0.5,1.0,1.0,527.3136
0.27627270020839534,1.0,0.35775905126349583,0.4,0.5401895768392315,0.0,0.0,0.0,2406.867
0.6278654361417088,1.0,0.32308221540869025,0.2,0.05088998906613968,0.5,1.0,0.3333333333333333,123.8388
0.032152426317356354,1.0,0.3940300297193332,0.4,0.4630498339547298,1.0,1.0,0.0,1826.2894
0.6278654361417088,1.0,0.3053221400000344,0.2,0.4723656866939674,0.5,1.0,0.3333333333333333,3323.0078
0.44924084548972903,0.0,0.035194523693143936,0.0,0.5690301801710029,0.5,0.0,0.0,3453.5046
0.10002977076510869,0.0,0.3628534486888475,0.26666666666666666,0.9868530516336275,0.5,1.0,0.3333333333333333,2103.928
0.6219112831199761,0.0,0.236372599405511,0.8,0.38434641321842594,0.5,1.0,1.0,243.6828
0.4943521991149732,0.0,0.12544494984070023,0.2,0.03321924087769696,0.5,1.0,0.6666666666666666,1235.7248
0.3629056266746055,1.0,0.2592518262714111,0.4,0.8534726891184321,0.0,0.0,0.0,3685.8688
0.31229532598987797,1.0,0.32527364000301245,0.2,0.3521212368165489,0.5,1.0,1.0,463.3968
0.8154212563262875,0.0,0.13463671964551227,0.6666666666666666,0.6032214140673281,1.0,1.0,0.0,1038.648
0.4943521991149732,0.0,0.04185828837157838,0.4666666666666667,0.13042024054492732,0.5,1.0,0.6666666666666666,1534.0032
0.8958023221196785,0.0,0.28718227032250593,0.26666666666666666,0.9362533871197768,0.5,0.0,0.0,3551.3772
0.7409943435546293,1.0,0.08107031318049607,0.7333333333333333,0.4794472288436595,0.5,0.5,0.0,3149.234
0.3003870199464126,1.0,0.04334649017183019,0.4,0.6748653641111316,0.5,0.0,0.0,4727.18
0.23548675200952662,1.0,0.23912420691936978,0.4,0.6037910274433104,0.5,0.0,0.0,5000.8238
0.07889252753795772,0.0,0.076094362990785,0.26666666666666666,0.5053056387479712,0.5,1.0,0.3333333333333333,447.4176
0.2590056564453706,0.0,0.43762525390925205,0.4666666666666667,0.12308148102873363,0.5,1.0,0.3333333333333333,1151.1682
0.4943521991149732,1.0,0.20516120011931632,0.8,0.9660880549273679,0.5,1.0,0.6666666666666666,3083.9856
0.2557308722834177,0.0,0.16389637512176491,0.2,0.6474543120836135,1.0,1.0,0.0,2554.0088
0.9612980053587376,0.0,0.13097583006459726,0.0,0.6193284844039688,0.5,1.0,0.3333333333333333,3364.9532
0.4943521991149732,0.0,0.37624989894666644,0.26666666666666666,0.7866318277203921,0.0,0.0,1.0,215.7192
0.10389997022923489,0.0,0.38968249819114986,0.7333333333333333,0.7569533579175411,0.5,1.0,0.3333333333333333,3984.813
0.7707651086632926,1.0,0.02305361656923625,0.0,0.48098883523826985,0.5,1.0,0.3333333333333333,2187.153
0.4943521991149732,1.0,0.0,0.7333333333333333,0.25900855014295515,0.0,0.0,1.0,372.848
0.07204525156296517,0.0,0.2496925859235316,0.3333333333333333,0.03746375187607386,0.0,0.5,0.0,540.6296
0.7856504912176242,1.0,0.20639356356436472,0.3333333333333333,0.6605902247213904,0.5,1.0,0.3333333333333333,3169.208
0.028579934504316784,1.0,0.24471609065180444,0.8,0.8391975497286909,0.5,0.5,0.0,4326.3684
0.22625781482584104,0.0,0.04241608693793837,0.3333333333333333,0.26679383221617803,0.0,0.0,0.0,2221.1088
0.09377791009228938,0.0,0.23499415398015172,0.0,0.1348209495480445,0.5,0.5,0.0,1225.072
0.3539743971420065,1.0,0.0,0.3333333333333333,0.4754820066689758,0.0,0.0,0.0,1438.128
0.4730574575766597,0.0,0.3431331517700664,0.7333333333333333,0.37289726925140415,0.5,1.0,0.3333333333333333,3235.788
0.4943521991149732,0.0,0.30696467309446057,0.3333333333333333,0.0602058418053773,0.5,1.0,0.6666666666666666,1041.3112
0.964275081869604,0.0,0.07651209679506757,0.6,0.5058752521239533,0.0,0.5,0.0,890.8404
0.4943521991149732,1.0,0.3730905853105305,0.4,0.26211383438936764,0.5,1.0,0.6666666666666666,2363.59
0.5236677582613872,1.0,0.45741601866565457,0.4,0.6272368572961446,0.5,0.5,0.0,2696.49
0.20273891038999703,0.0,0.08635389974269327,0.7333333333333333,0.5602729050791517,0.0,0.5,0.0,4530.1032
0.25989877939863054,0.0,0.39788984378461,0.26666666666666666,0.6109846246833595,0.5,0.5,0.0,2117.244
0.12384638285203929,1.0,0.01929389966010878,0.3333333333333333,0.38421228667087726,0.5,0.0,0.0,2048.6666
0.6516820482286394,0.0,0.10002101824073421,0.3333333333333333,0.3204767095192498,1.0,1.0,0.0,3215.814
0.09377791009228938,0.0,0.23367240621991806,0.0,0.13227424294901835,0.0,0.0,0.0,1225.072
0.1643346233998214,0.0,0.04659641227382431,0.4,0.5226860623841248,0.0,0.0,0.0,1378.206
0.6814528133373027,1.0,0.08945812659854437,0.13333333333333333,0.06316596377564533,0.5,1.0,1.0,94.5436
0.7320631140220304,0.0,0.7106059787007284,0.4,0.4893326949588792,0.5,1.0,1.0,439.428
0.6725215838047037,0.0,0.41734995387266277,0.7333333333333333,0.2679109875109509,0.5,1.0,0.3333333333333333,1047.3034
0.6219112831199761,0.0,0.0,0.4,0.051716819808623506,0.0,0.0,0.0,543.2928
0.8660315570110152,0.0,0.5397118832885734,0.26666666666666666,0.598697614245258,0.0,0.5,0.0,2586.633
0.8600774039892825,0.0,0.3405400869941153,0.4666666666666667,0.31482471867381107,1.0,1.0,0.0,952.7598
0.5325989877939863,0.0,0.0,0.3333333333333333,0.22650408491738483,0.5,0.0,0.0,1211.756
0.7261089610002976,1.0,0.024983834207269316,0.7333333333333333,0.291077528540092,0.5,0.0,0.0,2342.9502
0.4943521991149732,1.0,0.0742716879029199,0.8,0.27426671827992044,0.5,1.0,0.6666666666666666,3207.8244
0.27627270020839534,1.0,0.1953281458903063,0.4666666666666667,0.23203298494387056,0.5,0.5,0.0,1691.132
0.8809169395653469,0.0,0.10132932774992323,0.13333333333333333,0.6051985072903721,0.5,0.5,0.0,2432.8332
0.43137838642453114,1.0,0.32784930783171284,0.0,0.8187118418461247,0.5,0.5,0.0,2890.9036
0.35992855016373915,0.0,0.0339593708898456,0.8,0.03970909819421525,0.5,0.5,0.0,167.7816
0.5415302173265852,1.0,0.039783423019321466,0.2,0.3577842633905833,0.5,0.5,0.0,1382.2008
0.6129800535873772,1.0,0.030312154036596647,0.4,0.53893829499691,0.5,0.0,0.0,2659.871
0.4943521991149732,0.0,0.06460094021836436,0.6,0.07178911231994786,0.0,0.0,1.0,97.2068
0.5325989877939863,1.0,0.20664262645875364,0.0,0.12252290338134723,0.0,0.5,0.0,1599.9174
0.06430485263471271,0.0,0.3151176231568965,0.3333333333333333,0.5038871231723135,0.5,0.5,0.0,1797.66
0.16969336111938077,0.0,0.04676796389649571,0.7333333333333333,0.25944403697138857,0.5,0.5,0.0,1459.4336
0.4943521991149732,0.0,0.8924306068265925,0.26666666666666666,0.6187699067565825,0.0,0.0,1.0,351.5424
0.4045846978267341,0.0,0.09434301459490899,0.4,0.08748276728534658,0.5,0.5,0.0,708.4112
0.4943521991149732,0.0,0.0,0.06666666666666667,0.5200052292375501,0.5,1.0,0.6666666666666666,7741.9224
0.6874069663590354,1.0,0.041484986364484076,0.2,0.3313672758388852,0.5,0.5,0.0,1186.4556
0.7826734147067579,1.0,0.12515184797359274,0.2,0.21068733913303317,0.5,1.0,0.3333333333333333,487.3656
0.5087823757070556,0.0,0.03683798251345223,1.0,0.6687778864372594,0.0,0.5,0.0,3225.801
0.5802322119678476,1.0,0.10470021238222436,0.3333333333333333,0.27709271370263977,1.0,1.0,0.0,2251.0698
0.4943521991149732,0.0,0.10781917776856625,0.4,0.9041954444512358,0.5,1.0,0.6666666666666666,8262.578
0.240845489729086,0.0,0.27520351139520444,0.26666666666666666,0.35241156136883783,0.5,0.5,0.0,1946.7992
0.07293837451622509,1.0,0.22671491541843597,0.4,0.9901034981561845,0.5,1.0,0.3333333333333333,6327.7632
0.21673116999106878,0.0,0.09582215402599951,0.3333333333333333,0.25703145691991114,0.5,0.5,0.0,2313.655
0.5415302173265852,1.0,0.23991731343337758,0.0,0.6516767516247989,0.0,0.0,0.0,3355.632
0.7618338791306937,0.0,0.17062664894161456,0.3333333333333333,0.30140951721234094,0.5,0.5,0.0,1619.2256
0.9345043167609407,0.0,0.17946755950167054,0.26666666666666666,0.9140809105664555,0.0,0.0,0.0,2463.46
0.4943521991149732,1.0,0.19664772245792841,0.13333333333333333,0.845698442773805,0.0,0.0,1.0,687.1056
0.6874069663590354,0.0,0.10446987716604174,0.2,0.9382304803428207,0.0,0.0,0.0,3815.034
0.4943521991149732,1.0,0.16317885229893728,0.2,0.24828521755665575,0.5,1.0,0.6666666666666666,966.7416
0.7767192616850254,1.0,0.2327467290602663,0.13333333333333333,0.3477536349992191,0.5,1.0,0.3333333333333333,2025.3636
0.8005358737719559,0.0,0.11903526951053474,0.4,0.49725210357965083,0.5,0.5,0.0,4119.9704
0.4730574575766597,0.0,0.09607186553753606,0.6,0.2875588289224375,0.5,1.0,1.0,197.0768
0.2685323012801429,0.0,0.35090435257673425,0.4666666666666667,0.2679109875109509,1.0,1.0,0.0,2856.282
0.7320631140220304,1.0,0.48669312590187475,0.4666666666666667,0.697194038669193,0.0,0.5,0.0,4262.4516
0.6814528133373027,0.0,0.22254013834754055,0.26666666666666666,0.8369190962247622,0.5,0.5,0.0,2534.0348
0.2825245608812147,0.0,0.20319596933591483,0.4666666666666667,0.6381163878871843,1.0,1.0,0.0,2371.5796
0.09883894016076213,0.0,0.03698825462143981,0.2,0.028416152231933667,0.0,0.5,0.0,782.9808
0.9255730872283418,1.0,0.068674496472418,0.2,0.8290107233325863,0.5,0.5,0.0,6831.108
0.25096754986603154,1.0,0.14323182866782308,0.2,0.5910574944481797,0.5,0.5,0.0,2759.0752
0.6963381958916344,0.0,0.26541125609832583,0.0,0.2710162717573634,0.0,0.5,0.0,2220.443
0.6308425126525752,0.0,0.0845216263391036,0.3333333333333333,0.5058642163953575,1.0,1.0,0.0,2106.5912
0.511759452217922,0.0,0.28195027166217745,0.26666666666666666,0.5444451235662041,1.0,1.0,0.0,1901.5248
0.4522179220005954,0.0,0.0,0.26666666666666666,0.36640741193488574,1.0,1.0,0.0,1514.695
0.4943521991149732,0.0,0.23577958975897229,0.4666666666666667,0.04480251139226751,0.0,0.0,1.0,41.9454
0.9702292348913367,0.0,0.36915587271303224,0.4,0.705672024937351,0.0,0.5,0.0,4306.3944
0.8124441798154212,1.0,0.2018463645349932,0.2,0.9164714191607414,0.0,0.5,0.0,3486.1288
0.2229830306638881,0.0,0.10809792479419987,0.2,0.022753125657899196,0.5,1.0,0.3333333333333333,455.4072
0.09764810955641562,0.0,0.21965136201013677,0.4,0.37699661797363654,0.5,0.5,0.0,2892.2352
0.6278654361417088,0.0,0.0,0.2,0.7857718897921209,0.5,0.5,0.0,2830.3158
0.4135159273593331,0.0,0.06401094831639512,0.6,0.4223466712846946,0.5,0.5,0.0,2782.3782
0.8600774039892825,0.0,0.34075926782244925,0.4666666666666667,0.31482471867381107,0.0,0.5,0.0,1905.5196
0.3539743971420065,0.0,0.2178750280290917,0.4666666666666667,0.3774210690734742,0.5,1.0,0.3333333333333333,602.549
0.2527537957725514,0.0,0.2178514463803064,0.4,0.7613430311920625,0.5,0.0,0.0,2508.7344
0.4943521991149732,0.0,0.3707931803284663,0.6,0.9885398203043824,0.0,0.0,1.0,264.9884
0.7856504912176242,0.0,0.04448885722635692,0.2,0.5481200211885989,0.5,0.5,0.0,3182.524
0.4943521991149732,1.0,0.24573758348540106,0.4666666666666667,0.036335560852705284,0.0,0.0,1.0,37.9506
0.7856504912176242,1.0,0.4774862765096679,0.0,0.8950137182595468,0.0,0.5,0.0,4326.3684
0.964275081869604,0.0,0.07352474892212923,0.2,0.39084730626354,0.0,0.5,0.0,2093.941
0.7231318844894313,1.0,0.18970452559490159,0.4,0.12464515888053569,0.5,1.0,0.3333333333333333,592.562
0.4943521991149732,0.0,0.15852663210436604,0.4666666666666667,0.10300918851740928,0.5,1.0,0.6666666666666666,1145.176
0.5534385233700505,0.0,0.09562417658357623,1.0,0.038022329523460255,0.5,0.5,0.0,319.584
0.6427508186960404,1.0,0.34476353166713963,0.2,0.6785292260049304,0.0,0.0,0.0,1725.7536
0.44924084548972903,0.0,0.0,0.2,0.6197418997752107,0.0,0.5,0.0,3044.7034
0.4522179220005954,0.0,0.0,0.26666666666666666,0.37022747183342497,0.5,1.0,0.3333333333333333,1398.18
0.4943521991149732,0.0,0.09482579586816138,0.0,0.1846837669525769,0.0,0.0,1.0,303.6048
0.7022923489133671,0.0,0.040695098575007006,1.0,0.31765071409653034,0.0,0.5,0.0,1917.504
0.4943521991149732,0.0,0.09425575579507142,0.2,0.5469807944366346,0.5,1.0,0.6666666666666666,3048.6982
0.16165525454004165,0.0,0.21732474794037257,0.06666666666666667,0.3419454461490401,0.5,1.0,0.3333333333333333,2277.036
0.5504614468591843,0.0,0.17720586500453722,0.0,0.915499426142113,0.5,0.0,0.0,5896.3248
0.9345043167609407,1.0,0.06996688897770714,0.3333333333333333,0.8873735984624684,0.5,0.0,0.0,4086.0146
0.2825245608812147,0.0,0.33868327271919807,0.8,0.14640422006261505,0.0,0.0,0.0,968.739
0.5713009824352485,0.0,0.11561733729639831,0.8666666666666667,0.4003193570075179,0.5,0.0,0.0,1618.5598
0.4943521991149732,0.0,0.0,0.6,0.5656345713723014,0.5,1.0,0.6666666666666666,2302.3364
0.21196784757368264,1.0,0.09792860063852916,0.7333333333333333,0.5246521198785731,0.0,0.0,0.0,1713.7692
0.4943521991149732,1.0,0.13724157829100697,0.4,0.6774120707101577,0.0,0.0,1.0,945.436
0.3896993152724025,0.0,0.10102619211050848,0.26666666666666666,0.3770076537022322,0.5,0.5,0.0,1896.1984
0.4730574575766597,0.0,0.057386776690324603,0.6,0.2777964536261706,0.0,0.5,0.0,2759.0752
0.31229532598987797,1.0,0.17167306024525375,0.8,0.2266602829221251,0.0,0.5,0.0,1006.6896
0.901756475141411,1.0,0.49135420444049505,0.7333333333333333,0.9414809268653778,0.5,1.0,0.3333333333333333,2805.0154
0.5802322119678476,1.0,0.10538013368139489,0.3333333333333333,0.27454600710361365,0.5,0.5,0.0,2153.1972
0.9047335516522774,0.0,0.10336017544551805,0.4,0.7737752039063085,0.5,0.0,0.0,4460.1942
0.8303066388806192,0.0,0.0783829735769696,0.13333333333333333,0.24672153970485367,1.0,1.0,0.0,1605.9096
0.4943521991149732,0.0,0.08203124100728866,0.26666666666666666,0.6063266983137408,0.5,1.0,0.6666666666666666,4012.1108
0.4641262280440607,1.0,0.10278748000081901,0.13333333333333333,0.7120277557063206,0.0,0.5,0.0,3361.6242
0.4943521991149732,0.0,0.046820891664772685,0.6,0.5334093949704243,0.5,1.0,0.6666666666666666,4278.4308
0.048228639476034556,1.0,0.4277167712917592,0.9333333333333333,0.5878070479256226,0.5,0.0,0.0,3263.7516
0.4943521991149732,0.0,0.14109396827832174,0.6,0.27991870912535904,0.5,1.0,0.6666666666666666,2660.5368
0.9493896993152723,1.0,0.0,0.4666666666666667,0.218886036577498,0.0,0.5,0.0,908.1512
0.247395058052992,0.0,0.4239715279849918,0.7333333333333333,0.0774521388939823,0.0,0.0,0.0,1198.44
0.4943521991149732,0.0,0.0,0.9333333333333333,0.33179172693872283,0.5,1.0,0.6666666666666666,1833.6132
0.6814528133373027,1.0,0.0,0.13333333333333333,0.07165498577239912,0.5,0.5,0.0,756.3488
0.7767192616850254,0.0,0.02434403277157323,0.0,0.5957264565463942,1.0,1.0,0.0,3793.7284
0.9612980053587376,1.0,0.3707994046169628,0.4666666666666667,0.37205940278032446,0.5,0.5,0.0,353.5398
0.502828222685323,1.0,0.09160874312528249,0.7333333333333333,0.13001786090228115,0.0,0.5,0.0,1557.972
0.9315272402500743,1.0,0.35940421536832373,0.3333333333333333,0.6983111939639659,0.5,0.5,0.0,2553.343
